Height,Position,Distance (m),bpm,sensor-bpm,deviation,percent-error
1,Front,0.6,9.81193828582764,9.07842198503931,-0.733516300788331,-0.07475753306029469
1,Front,0.6,9.80392169952393,10.9722439023456,1.1683222028216704,0.11916886309673437
1,Front,0.6,9.63081836700439,10.8372833488415,1.2064649818371116,0.125271283899457
1,Front,0.6,9.63081836700439,10.9552202397668,1.3244018727624116,0.13751706472835903
1,Front,0.6,9.62309551239014,11.3652181609767,1.7421226485865589,0.18103557699739162
1,Front,0.6,9.74817180633545,11.5074368732734,1.7592650669379513,0.18047128239928892
1,Front,0.6,9.45626449584961,10.7665896212582,1.3103251254085908,0.13856688610853657
1,Front,0.6,9.09780120849609,10.029463869882,0.9316626613859089,0.10240525595523725
1,Front,0.6,9.48616600036621,11.3538088260592,1.8676428256929913,0.19688068136493625
1,Front,0.6,9.70088863372803,11.1098324485175,1.4089438147894704,0.1452386341072773
1,Front,0.6,10.0066709518433,10.7962864564224,0.7896155045790998,0.07890891070357889
1,Front,0.6,9.32400989532471,11.4651763332763,2.14116643795159,0.2296400863994389
1,Front,0.6,9.72447395324707,10.8229391912658,1.0984652380187292,0.11295883389681392
1,Front,0.6,10.1971454620361,11.6401447239993,1.4429992619632,0.1415101184282872
1,Front,0.6,10.51708984375,12.4545265296136,1.9374366858636005,0.18421794571004474
1,Front,0.6,9.84413433074951,11.3683046653333,1.5241703345837898,0.15483030639096765
1,Front,0.6,9.59232616424561,9.68439408060069,0.09206791635507905,0.009598080254845019
1,Back,0.6,10.1522846221924,4.51610956743344,-5.636175054758961,-0.5551632233042951
1,Back,0.6,11.029411315918,7.27333081761219,-3.7560804983058107,-0.34055131237012753
1,Back,0.6,10.9649124145508,7.87326488124223,-3.0916475333085707,-0.28195825159586796
1,Back,0.6,11.0456552505493,4.87693379074699,-6.168721459802311,-0.5584749224809945
1,Back,0.6,9.16730308532715,12.774758203154,3.6074551178268504,0.39351323767191804
1,Back,0.6,7.80572414398193,4.64623999321018,-3.1594841507717497,-0.4047650278811933
1,Back,0.6,8.22481155395508,10.3318500894277,2.10703853547262,0.2561807673829809
1,Back,0.6,9.19540214538574,7.82297924264211,-1.3724229027436303,-0.14925099316426452
1,Back,0.6,9.67741966247559,7.13588976389435,-2.5415298985812393,-0.26262474783811207
1,Back,0.6,9.61538410186768,7.24068675850087,-2.374697343366809,-0.2469685368996909
1,Back,0.6,7.70547914505005,9.06939694153412,1.3639177964840696,0.1770062277516177
1,Back,0.6,10.1237344741821,8.89991823526411,-1.2238162389179905,-0.1208858491932013
1,Back,0.6,8.64553356170654,8.29549608768195,-0.35003747402458885,-0.04048766585962973
1,Back,0.6,4.11522626876831,9.37332703206008,5.258100763291771,1.2777185068041288
1,Back,0.6,4.80769205093384,6.83498826965848,2.02729621872464,0.4216776360147403
1,Back,0.6,4.80769205093384,3.98353877738974,-0.8241532735440997,-0.1714238900521961
1,Back,0.6,10.6951866149902,4.81679106553177,-5.878395549458431,-0.5496300121794384
1,Back,0.6,10.8205595016479,6.70944564649684,-4.11111385515106,-0.3799354233507948
1,Back,0.6,10.7296142578125,5.08188211736954,-5.64773214044296,-0.5263686097876916
1,Back,0.6,10.4895105361938,5.40915924233736,-5.08035129385644,-0.4843268211921626
1,Back,0.6,9.86031150817871,5.43257817852136,-4.427733329657349,-0.44904598865712636
1,Back,0.6,9.80392169952393,4.31097126615468,-5.492950433369249,-0.5602809367231056
1,Back,0.6,10.5115623474121,4.37182514369096,-6.139737203721141,-0.5840936866281078
1,Back,0.6,9.69305324554443,4.99462092181541,-4.69843232372902,-0.4847216047109543
1,Back,0.6,9.67741966247559,7.55849788218852,-2.11892178028707,-0.21895524366926405
1,Back,0.6,6.67655754089355,4.46381447518287,-2.21274306571068,-0.3314197551893696
1,Back,0.6,9.70088863372803,6.63221709845005,-3.0686715352779794,-0.3163289107978035
1,Back,0.6,9.9009895324707,10.9778385503507,1.0768490178800008,0.10876175702927778
1,Back,0.6,10.3448276519775,6.30566641762127,-4.03916123435623,-0.3904522501720085
1,Back,0.6,10.0066709518433,10.9879438466965,0.9812728948531984,0.09806187288215376
1,Side,0.6,11.450382232666,5.33858608700441,-6.1117961456615895,-0.5337635042632612
1,Side,0.6,7.17703342437744,7.42434906060229,0.2473156362248501,0.03445931230929206
1,Side,0.6,10.9090909957886,4.7035308335794,-6.205560162209201,-0.5688430103484173
1,Side,0.6,10.3092784881592,4.08764673871832,-6.2216317494408795,-0.6034982716381929
1,Side,0.6,9.99167346954346,6.23862787447675,-3.7530455950667108,-0.3756173184108462
1,Side,0.6,7.75193786621094,8.88613211580068,1.134194249589739,0.1463110604296059
1,Side,0.6,7.91556787490845,5.2401612562739,-2.6754066186345495,-0.33799301085084726
1,Side,0.6,3.16122245788574,8.61944575194482,5.45822329405908,1.7266179039198648
1,Side,0.6,4.36681222915649,14.580686212248,10.21387398309151,2.3389771410126468
1,Side,0.6,3.76884436607361,5.82112666878292,2.05228230270931,0.5445388833732558
1,Side,0.6,4.62606048583984,7.8700136800546,3.24395319421476,0.7012344962078106
1,Side,0.6,9.27357006072998,6.84644892509448,-2.4271211356355007,-0.2617245699057615
1,Side,0.6,9.70873832702637,6.45741450494422,-3.251323822082151,-0.3348863377058365
1,Side,0.6,8.83218860626221,5.40515888882298,-3.427029717439231,-0.3880159120480504
1,Side,0.6,6.98757791519165,10.5372500765993,3.549672161407649,0.5079975070747088
1,Side,0.6,6.59340620040894,10.6409185710876,4.0475123706786595,0.6138727461425966
1,Side,0.6,11.5384616851807,8.0288115483764,-3.5096501368043,-0.30416967465532097
1,Side,0.6,4.9423394203186,7.55477298827179,2.6124335679531896,0.5285823869589239
1,Side,0.6,5.8027081489563,6.42246548005738,0.6197573311010807,0.10680484270306666
1,Side,0.6,2.764976978302,8.80432023195526,6.039343253653259,2.1842291277817725
1,Side,0.6,8.65800857543945,8.22932438262006,-0.4286841928193894,-0.0495130247428325
1,Side,0.6,8.08625316619873,9.44558126063519,1.35932809443646,0.16810357856696528
1,Side,0.6,6.63227701187134,8.69327349974278,2.0609964878714404,0.3107524737254479
1,Side,0.6,6.42398262023926,6.12423824873134,-0.29974437150792,-0.04666020897434434
1,Side,0.6,6.81044292449951,7.01763981940054,0.20719689490103033,0.030423409636937373
1,Side,0.6,4.64396286010742,7.17776718773604,2.53380432762862,0.545612530495132
1,Side,0.6,6.62251663208008,5.83393181556144,-0.7885848165186395,-0.11907630593159436
1,Side,0.6,7.2756667137146,4.68932364800537,-2.5863430657092294,-0.35547849667632303
1,Side,0.6,7.3469386100769,6.97527176484798,-0.37166684522892,-0.05058798840637513
2,Front,0.6,4.26742506027222,6.95959546041198,2.6921704001397595,0.6308653021707721
2,Front,0.6,9.75081253051758,10.7569260545184,1.0061135240008205,0.10318253179947204
2,Front,0.6,13.3630285263062,11.4177491971774,-1.9452793291288,-0.14557174111387702
2,Front,0.6,12.0,12.3536982287308,0.35369822873079926,0.02947485239423327
2,Front,0.6,10.7836084365845,6.28801678086869,-4.495591655715809,-0.41689121801419016
2,Front,0.6,10.3519668579102,10.2304503829336,-0.12151647497660001,-0.011738491500651028
2,Front,0.6,10.3448276519775,11.2876605370895,0.9428328851120007,0.09114051164803798
2,Front,0.6,10.7238607406616,12.5332455095991,1.8093847689375,0.1687251273300171
2,Front,0.6,10.4620752334595,11.652817886649,1.190742653189501,0.11381514915714838
2,Front,0.6,7.38310098648071,11.0248960987244,3.641795112243689,0.4932609101395506
2,Front,0.6,10.8827095031738,11.6616945576252,0.7789850544514003,0.07158006507701226
2,Front,0.6,10.247652053833,12.0266112610452,1.7789592072121998,0.17359676127438414
2,Front,0.6,10.6307582855225,12.4946773759995,1.8639190904769993,0.17533265646867147
2,Front,0.6,11.7004680633545,12.4566154271274,0.7561473637729001,0.06462539444393084
2,Front,0.6,10.6856641769409,12.4070170001758,1.7213528232349002,0.16108992335258757
2,Front,0.6,10.8932466506958,12.6043835921226,1.7111369414267994,0.1570823645416586
2,Front,0.6,10.4821805953979,12.3786674000939,1.896486804696,0.1809248359571895
2,Front,0.6,10.2127656936646,7.494204018751,-2.718561674913601,-0.26619250421068963
2,Front,0.6,9.13937568664551,8.79247369296406,-0.34690199368144903,-0.03795685893384857
2,Front,0.6,10.0066709518433,9.23661331451505,-0.7700576373282502,-0.07695442780462368
2,Front,0.6,9.63855457305908,11.7730700835895,2.13451551053042,0.22145597603365216
2,Front,0.6,8.84086418151855,9.51153572701167,0.6706715454931214,0.07586040591994747
2,Front,0.6,8.70195770263672,9.16420202111312,0.46224431847639913,0.053119577717131126
2,Front,0.6,9.5440092086792,11.1725892719276,1.6285800632484015,0.17063898699588342
2,Front,0.6,9.0361442565918,10.0169200887802,0.9807758321883995,0.10853919595992846
2,Front,0.6,9.86842060089111,11.0618839800009,1.1934633791097902,0.12093762795254405
2,Front,0.6,10.9409189224243,13.7646038987739,2.8236849763496004,0.25808480954577123
2,Front,0.6,8.5470085144043,10.7042084789475,2.1571999645431994,0.2523923968143548
2,Front,0.6,8.35654640197754,9.73869039149676,1.3821439895192196,0.16539655535116052
2,Front,0.6,8.71459674835205,9.34348296907167,0.62888622071962,0.07216469549650059
2,Back,0.6,10.5857439041138,7.67831782018411,-2.90742608392969,-0.27465486698575947
2,Back,0.6,10.1265821456909,4.82852051242149,-5.29806163326941,-0.523183593145873
2,Back,0.6,8.86262893676758,4.82460574545441,-4.03802319131317,-0.455623632685443
2,Back,0.6,8.82352924346924,6.0283642617559,-2.7951649817133397,-0.31678537063637985
2,Back,0.6,10.4821805953979,8.11141715774417,-2.3707634376537303,-0.22617082543822906
2,Back,0.6,10.6288757324219,5.13221900216754,-5.49665673025436,-0.5171437571226444
2,Back,0.6,12.0481929779053,4.92962555062353,-7.1185674272817705,-0.5908410863219262
2,Back,0.6,8.52272796630859,7.60830850974687,-0.9144194565617205,-0.10729187417180684
2,Back,0.6,6.0,7.44691377524253,1.44691377524253,0.241152295873755
2,Back,0.6,9.69827651977539,4.44818019285701,-5.2500963269183805,-0.5413432289967302
2,Back,0.6,11.6845178604126,7.89020423737854,-3.7943136230340597,-0.3247300118295233
2,Back,0.6,10.5355577468872,4.97575926328997,-5.55979848359723,-0.527717527364881
2,Back,0.6,10.7719926834106,4.67513393750217,-6.09685874590843,-0.5659917273521633
2,Back,0.6,6.72143411636353,5.31448395887535,-1.40695015748818,-0.20932291132080255
2,Back,0.6,6.35593223571777,4.1980253072849,-2.15790692843287,-0.3395106883465977
2,Back,0.6,9.0361442565918,6.15451341853012,-2.881630838061681,-0.31890049076624166
2,Back,0.6,5.7859206199646,7.25017537053103,1.4642547505664307,0.25307204276428347
2,Back,0.6,7.07547187805176,7.92913053536739,0.8536586573156306,0.12065042049897691
2,Back,0.6,9.23076915740967,5.14733201015119,-4.08343714725848,-0.44237236113532824
2,Back,0.6,8.67678928375244,4.54003711414167,-4.136752169610769,-0.4767607042569269
2,Back,0.6,9.27835083007812,5.95789330766364,-3.32045752241448,-0.3578715208364807
